name_uk;name_ru;oblast;raion;type;lat;lon
Havrylivtsi;Гавриловцы;Chernivtsi;;місто;48.46493;25.66031
Gavrikovo;Gavrikovo;Donetsk;;місто;47.54401;38.22571
Havynosy;Havynosy;Odesa;;місто;47.6634;29.29858
Gavarechizna;Gavarechizna;Lviv;;місто;49.92031;24.88409
Hatskivka;Hatskivka;Zhytomyr;;місто;50.73519;28.57291
Hatkivka;Hatkivka;Lviv;;місто;50.50238;24.15654
Hatne;Гатное;Kyiv;;місто;50.36144;30.40386
Hatna;Hatna;Khmelnytskyi;;місто;49.30616;27.3518
Gatka;Gatka;Vinnytsia;;місто;49.68333;28.15
Hatyshche;Hatyshche;Kharkivs’ka Oblast’;;місто;50.29903;36.86717
Gatishche;Gatishche;Zhytomyr;;місто;50.08333;28.43333
Hat;Hat;Zakarpattia;;місто;48.32149;22.63812
Gassendorf;Gassendorf;Lviv;;місто;49.23333;23.65
Gaspra;Гаспра;Crimea;;місто;44.43364;34.10297
Hasychivka;Гасичевка;Chernihiv;;місто;52.0154;31.77278
Hasenky;Гасенки;Poltava;;місто;50.09759;33.45321
Gasanovka;Gasanovka;Kherson;;місто;46.55;34.66667
Harshyne;Harshyne;Crimea;;місто;45.21519;33.59159
Harnyshivka;Harnyshivka;Khmelnytskyi;;місто;49.53071;26.34577
Garnachitsa;Garnachitsa;Rivne;;місто;51.53333;26.95
Harmashivka;Harmashivka;Luhansk;;місто;49.3526;39.62549
Harmanivka;Германовка;Kharkivs’ka Oblast’;;місто;49.19539;35.88111
Garman;Garman;Kherson;;місто;47.06508;33.45001
Harmaky;Harmaky;Vinnytsia;;місто;49.10372;27.54704
Harkushyntsi;Harkushyntsi;Poltava;;місто;49.93211;33.57207
Harkushyne;Гаркушино;Dnipropetrovsk;;місто;47.99835;34.59537
Harkushyne;Гаркушино;Kharkivs’ka Oblast’;;місто;49.11166;35.78619
Hardishivka;Hardishivka;Zhytomyr;;місто;49.90646;28.43257
Harbuzy;Harbuzy;Kharkivs’ka Oblast’;;місто;50.29495;35.54938
Harbuzivka;Гарбузовка;Poltava;;місто;49.08682;34.16471
Harbuziv;Harbuziv;Ternopil;;місто;49.79832;25.20122
Garborov;Garborov;Zhytomyr;;місто;50.48333;29.3
Garazhevka Pervaya;Garazhevka Pervaya;Kharkivs’ka Oblast’;;місто;49.16667;37
Hut;Hut;Zakarpattia;;місто;48.31077;22.58541
Tarany;Tarany;Donetsk;;місто;47.8896;38.77917
Myrolyubivka;Миролюбовка;Mykolaiv;;місто;47.99438;31.69553
Ganzovka;Ganzovka;Poltava;;місто;49.93333;33.31667
Hanzhi;Hanzhi;Poltava;;місто;49.50392;34.10498
Henzerivka;Henzerivka;Kyiv;;місто;50.35429;32.03997
Hanusivka;Ганусовка;Luhansk;;місто;49.70292;39.37023
Ganunin;Ganunin;Lviv;;місто;50.26667;24.6
Ganshchina;Ganshchina;Vinnytsia;;місто;49.11667;28.66667
Hannivtsi;Ганновцы;Lviv;;місто;49.29211;24.07006
Ganovtse;Ganovtse;Ivano-Frankivsk;;місто;49.15;24.66667
Ganovka;Ganovka;Vinnytsia;;місто;49.30059;29.08226
Hannusivka;Hannusivka;Ivano-Frankivsk;;місто;49.00372;24.80642
Gannovka;Gannovka;Vinnytsia;;місто;49.37644;29.35551
Hankivtsi;Hankivtsi;Ivano-Frankivsk;;місто;48.54425;25.41947
Hankovytsia;Gan’khovitsa;Zakarpattia;;місто;48.63533;23.05403
Hanychi;Hanychi;Zakarpattia;;місто;48.127;23.821
Handrabury;Handrabury;Odesa;;місто;47.71728;29.86808
Gonchary;Gonchary;Lviv;;місто;49.76667;24.16667
Ganachuvka;Ganachuvka;Lviv;;місто;49.7;24.41667
Hanachivka;Hanachivka;Lviv;;місто;49.7113;24.41907
Gamulets;Gamulets;Lviv;;місто;49.91667;23.98333
Hamivka;Hamivka;Zaporizhzhia;;місто;46.68335;35.64895
Gamovanka;Gamovanka;Zakarpattia;;місто;48.41667;23.68333
Novohorivka;Novohorivka;Zaporizhzhia;;місто;47.3687;35.5487
Kamianka;Kamianka;Zaporizhzhia;;місто;47.22845;36.01907
Rudnia-Povchanska;Rudnia-Povchanska;Zhytomyr;;місто;51.14319;28.61646
Hamaliivka;Hamaliivka;Sumy;;місто;51.84474;33.56704
Hamaliivka;Hamaliivka;Poltava;;місто;50.42044;33.55056
Halzhbiivka;Gal’zhbiyevka;Vinnytsia;;місто;48.26231;28.22135
Galyye Bolota;Galyye Bolota;Zhytomyr;;місто;50.15;29.21667
Holyshivske;Holyshivske;Sumy;;місто;51.23114;34.30293
Haluziia;Haluziia;Volyn;;місто;51.40064;25.60346
Haluzyntsi;Галузинцы;Khmelnytskyi;;місто;49.16909;27.55118
Galushkovka;Galushkovka;Dnipropetrovsk;;місто;48.71667;34.51667
Halushchyntsi;Halushchyntsi;Ternopil;;місто;49.52473;25.90099
Halushchyna Hreblia;Halushchyna Hreblia;Poltava;;місто;49.27777;34.48052
Halochi;Halochi;Odesa;;місто;47.52049;29.36117
Romanivka;Романовка;Odesa;;місто;46.09724;29.96913
Halkiv;Halkiv;Chernihiv;;місто;51.69235;30.79917
Halka;Галка;Sumy;;місто;50.9169;33.23207
Haliivka;Haliivka;Zhytomyr;;місто;49.92166;28.18229
Halytsynove;Галицыново;Mykolaiv;;місто;46.80045;31.95125
Halytsynivka;Halytsynivka;Donetsk;;місто;48.10319;37.44539
Halytsia;Галица;Chernihiv;;місто;50.75588;32.02511
Halyna Volia;Halyna Volia;Volyn;;місто;51.41634;24.31546
Halyna Lozuvatka;Галина Лозоватка;Dnipropetrovsk;;місто;48.25695;33.61937
Galiki;Galiki;Vinnytsia;;місто;49.1;29.21667
Halychany;Halychany;Volyn;;місто;50.44839;24.90482
Galichany;Galichany;Lviv;;місто;49.812;23.59744
Halych;Галич;Ivano-Frankivsk;;місто;49.12374;24.72748
Golyadin;Голядин;Volyn;;місто;51.4058;23.8187
Halchyntsi;Gal’chintsy;Khmelnytskyi;;місто;49.73249;26.34367
Halchyn;Gal’chin;Chernihiv;;місто;51.16769;31.39482
Halchyn;Halchyn;Zhytomyr;;місто;49.99724;29.00693
Halchyn;Halchyn;Zhytomyr;;місто;49.99381;28.63686
Halaikivtsi;Halaikivtsi;Vinnytsia;;місто;48.65402;27.47027
Halaiky;Halaiky;Kyiv;;місто;49.38946;29.87767
Halaibyne;Halaibyne;Chernihiv;;місто;51.38581;32.57905
Galasy;Galasy;Lviv;;місто;50.15171;23.92358
Halahurivka;Halahurivka;Poltava;;місто;49.20136;34.15623
Halahanivka;Галагановка;Chernihiv;;місто;52.2506;32.76171
Halahanivka;Halahanivka;Mykolaiv;;місто;46.90619;32.82767
Hai;Hai;Lviv;;місто;50.03974;25.19144
Hadzynka;Hadzynka;Zhytomyr;;місто;50.30417;28.82582
Hadyach;Гадяч;Poltava;;місто;50.36912;33.997
Mali Hadomtsi;Mali Hadomtsi;Zhytomyr;;місто;49.87359;28.83383
Oleksiivka;Oleksiivka;Odesa;;місто;46.44165;29.08359
Fuyna;Fuyna;Lviv;;місто;50.03375;23.81814
Khutory;Khutory;Khmelnytskyi;;місто;49.80721;27.23376
Fusiv;Fusiv;Lviv;;місто;50.42844;24.54369
Fursy;Фурсы;Kyiv;;місто;49.8055;30.00413
Furmanivka;Furmanivka;Kirovohrad;;місто;48.36345;31.36552
Furmanivka;Фурмановка;Odesa;;місто;45.63562;29.2349
Furmanovka;Фурмановка;Crimea;;місто;44.75895;33.7446
Furmanivka;Furmanivka;Khmelnytskyi;;місто;48.65389;26.76111
Dibrova;Диброва;Chernivtsi;;місто;48.32375;25.61518
Fugarovka;Fugarovka;Luhansk;;місто;48.83917;38.36944
Zakharivka;Захаровка;Odesa;;місто;47.33134;29.754
Dibrova;Dibrova;Sumy;;місто;51.15983;34.55125
Troitske;Фрунзовка;Poltava;;місто;49.36796;33.53428
Shtormovoye;Штормовое;Crimea;;місто;45.26717;33.08693
Partenit;Партенит;Crimea;;місто;44.578;34.34464
Bohdanivka;Bohdanivka;Kirovohrad;;місто;48.10404;32.11166
Ahaimany;Ahaimany;Kherson;;місто;46.66932;34.24449
Azovske;Azovske;Kherson;;місто;46.26439;34.86368
Frunze;Фрунзе;Crimea;;місто;45.02688;33.62956
Fruktovoye;Фруктовое;Sevastopol City;;місто;44.68002;33.60168
Frontovoye;Фронтовое;Crimea;;місто;45.19605;35.45386
Frontovoye;Фронтовое;Sevastopol City;;місто;44.66737;33.73841
Frontovka;Frontovka;Vinnytsia;;місто;49.23333;29.26667
Frolivka;Frolivka;Kyiv;;місто;49.72348;30.7916
Frisarka;Frisarka;Zhytomyr;;місто;50.18333;28.33333
Zhborivtsi;Zhborivtsi;Zakarpattia;;місто;48.5;22.75
Fridrikhovka;Fridrikhovka;Khmelnytskyi;;місто;49.53333;26.2
Kurortnoye;Курортное;Crimea;;місто;44.99522;34.3635
Pryvillia;Privol’ye;Sumy;;місто;51.70639;34.0175
Fremelya;Fremelya;Zhytomyr;;місто;51.05;28.88333
Frayfel’d;Frayfel’d;Kherson;;місто;47.1;33.11667
Frantsuzy Stary;Frantsuzy Stary;Volyn;;місто;50.91667;25.21667
Lysohirka;Лысогорка;Odesa;;місто;48.06553;29.14595
Frantstal’;Frantstal’;Zaporizhzhia;;місто;47.06667;36.25
Frontivka;Frontivka;Vinnytsia;;місто;49.09824;29.55932
Franopol’;Franopol’;Volyn;;місто;50.73333;24.28333
Frankopil;Frankopol’;Rivne;;місто;50.75699;27.25192
Fotovyzh;Фотовиж;Sumy;;місто;51.88894;34.19475
Fortunativka;Fortunativka;Zhytomyr;;місто;50.72065;29.01858
Forosty;Forosty;Lviv;;місто;50.11667;24.15
Forostovychi;Форостовичи;Chernihiv;;місто;52.02123;33.11089
Forosna;Forosna;Chernivtsi;;місто;48.31887;26.43569
Foros;Форос;Crimea;;місто;44.39312;33.78816
Fornosh;Fornosh;Zakarpattia;;місто;48.36122;22.74147
Fontanka;Фонтанка;Odesa;;місто;46.57016;30.85469
Fontan;Fontan;Crimea;;місто;45.26567;36.02321
Khomynka;Khomynka;Odesa;;місто;46.70271;30.43827
Khomenkove Pershe;Khomenkove Pershe;Luhansk;;місто;49.67192;38.6923
Fol’vark Karasin;Fol’vark Karasin;Rivne;;місто;51.43333;26.78333
Polskie Folwarki;Polskie Folwarki;Ternopil;;місто;49.08333;25.16667
Flotskoye;Флотское;Sevastopol City;;місто;44.50599;33.55374
Florivka;Florivka;Poltava;;місто;49.7107;34.89099
Florynske;Florynske;Odesa;;місто;47.4935;30.02514
Florianivka;Флориановка;Vinnytsia;;місто;49.62593;28.79872
Flora;Flora;Odesa;;місто;47.59378;29.48031
Oksanivka;Oksanivka;Vinnytsia;;місто;48.22858;28.18853
Fitkiv;Fitkiv;Ivano-Frankivsk;;місто;48.70126;24.60461
Fysuny;Fysuny;Poltava;;місто;49.69968;34.83359
Balkove;Balkove;Zaporizhzhia;;місто;47.13121;35.81739
Firsovka;Firsovka;Kherson;;місто;47.41765;33.95092
Filianivka;Filianivka;Khmelnytskyi;;місто;48.83628;27.24905
Filonivka;Filonivka;Zhytomyr;;місто;50.56089;29.19485
Fylypivka;Fylypivka;Odesa;;місто;47.80591;30.36165
Maryanivka;Марьяновка;Mykolaiv;;місто;47.7706;30.4793
Pylypovychi;Pylypovychi;Kyiv;;місто;50.61667;29.95
Pylypovychi;Pylypovychi;Poltava;;місто;49.93816;32.49563
Fylyntsi;Fylyntsi;Zhytomyr;;місто;49.92846;27.89754
Fylymonivka;Филимоновка;Mykolaiv;;місто;47.75827;30.60967
Filiksuvka;Filiksuvka;Lviv;;місто;50.32092;24.52967
Fylenkove;Филенково;Poltava;;місто;49.8339;35.00187
Filatovka;Филатовка;Crimea;;місто;46.08192;33.7851
Fesiury;Фесюры;Kyiv;;місто;49.66039;29.96224
Fessaliya;Fessaliya;Donetsk;;місто;47.63333;37.05
Fesivka;Fesivka;Sumy;;місто;51.05547;33.30595
Feskivka;Феськовка;Chernihiv;;місто;51.50386;32.16181
Fesky;Fesky;Kharkivs’ka Oblast’;;місто;50.14318;35.96076
Fersmanovo;Ферсманово;Crimea;;місто;44.89056;34.19361
Ferma;Ferma;Kyiv;;місто;51.15;29.51667
Ferma;Ferma;Kharkivs’ka Oblast’;;місто;49.22917;37.36389
Pidgaytsy;Pidgaytsy;Lviv;;місто;49.76667;23.8
Lypky;Lypky;Khmelnytskyi;;місто;49.7;27.65
Ferdinandovka;Ferdinandovka;Vinnytsia;;місто;49.06667;28.93333
Feodosiya;Феодосия;Crimea;;місто;45.03199;35.38153
Fenterale;Fenterale;Ivano-Frankivsk;;місто;48.55;24.38333
Fenevychi;Феневичи;Kyiv;;місто;50.85347;30.07082
Sukhanova;Sukhanova;Dnipropetrovsk;;місто;47.85;33.73333
Bezvodne;Bezvodne;Vinnytsia;;місто;48.43447;28.3144
Feliberovka;Feliberovka;Kherson;;місто;46.55;34.75
Fediukivka;Федюковка;Cherkasy;;місто;49.33094;30.45917
Fedyayevskiy;Fedyayevskiy;Donetsk;;місто;48.28333;37.96667
Fedunka;Федунка;Poltava;;місто;49.76229;33.90992
Fedoseyevka;Fedoseyevka;Kirovohrad;;місто;48.31667;32.2
Fedoseyevka;Fedoseyevka;Kirovohrad;;місто;47.93333;32.01667
Fedosiivka;Fedosiivka;Odesa;;місто;47.52229;29.77673
Fedoseyevka;Fedoseyevka;Kherson;;місто;46.56324;34.45167
Fedirtsi;Fëdortsy;Kharkivs’ka Oblast’;;місто;49.92712;36.31502
Tudorkovychi;Tudorkovychi;Lviv;;місто;50.5795;24.17408
Fedorivske;Fëdorovskiy;Dnipropetrovsk;;місто;48.92288;36.01034
Fedorivske;Fedorivske;Dnipropetrovsk;;місто;48.18326;36.68056
Fedorivka;Fedorivka;Kharkivs’ka Oblast’;;місто;48.99411;36.15973
Fedorovka Pervaya;Fedorovka Pervaya;Kharkivs’ka Oblast’;;місто;49.02083;36.09833
Fedorivka;Fedorivka;Kyiv;;місто;51.22009;29.69928
Fedorivka;Fëdorovka;Zhytomyr;;місто;50.70475;29.34824
Fedorivka;Fedorivka;Zhytomyr;;місто;50.6221;27.80328
Fedorivka;Fedorivka;Rivne;;місто;50.59145;26.79071
Fedorivka;Fëdorovka;Zhytomyr;;місто;50.52736;28.76819
Fedorivka;Fëdorovka;Khmelnytskyi;;місто;49.83998;26.72259
Fedorivka;Fëdorovka;Poltava;;місто;49.77741;34.43745
Novofedorivka;Fëdorovka;Poltava;;місто;49.68562;35.0904
Fedorivka;Fedorivka;Kharkivs’ka Oblast’;;місто;49.50782;37.4646
Fedorivka;Федоровка;Poltava;;місто;49.48167;33.71988
Fedorivka;Федеровка;Poltava;;місто;49.38806;35.12127
Fedorivka;Fedorivka;Kharkivs’ka Oblast’;;місто;49.17974;36.58473
Fedorovka;Fedorovka;Ternopil;;місто;49.11667;25.78333
Fedorivka;Fedorivka;Kharkivs’ka Oblast’;;місто;49.0793;36.68809
Federivka;Fëdorovka;Vinnytsia;;місто;49.06349;28.61231
Fëdorovka;Fëdorovka;Kirovohrad;;місто;48.76667;32.05
Fedorivka;Fëdorovka;Donetsk;;місто;48.64608;37.09408
Fedorivka;Федоровка;Kirovohrad;;місто;48.38363;32.1619
Fedorivka;Fëdorovka;Luhansk;;місто;48.31515;38.85204
Fedorivka;Федоровка;Zaporizhzhia;;місто;48.08187;35.03271
Fedorivka;Фёдоровка;Odesa;;місто;48.0641;29.20031
Fëdorovka;Fëdorovka;Zaporizhzhia;;місто;48.01667;35.7
Fedorivka;Fedorivka;Donetsk;;місто;47.94264;38.1985
Fedorivka;Fedorivka;Donetsk;;місто;47.95163;36.75671
Fëdorovka;Fëdorovka;Donetsk;;місто;47.88333;36.81667
Fedorivka;Фёдоровка;Mykolaiv;;місто;47.69758;30.42748
Fedorivka;Fedorivka;Odesa;;місто;47.65066;29.69556
Fëdorovka;Fëdorovka;Zaporizhzhia;;місто;47.58872;35.49535
Fedorivka;Fedorivka;Odesa;;місто;47.60109;29.63039
Fedorivka;Фёдоровка;Mykolaiv;;місто;47.43259;32.96695
Fedorivka;Fedorivka;Odesa;;місто;47.39368;29.35029
Fedorivka;Fëdorovka;Donetsk;;місто;47.35903;37.72134
Fëdorovka;Fëdorovka;Kherson;;місто;47.3237;34.19614
Fedorivka;Фёдоровка;Mykolaiv;;місто;47.29491;31.2937
Fedorivka;Fëdorovka;Donetsk;;місто;47.20616;37.12219
Khutor Fedoseyevka;Khutor Fedoseyevka;Donetsk;;місто;47.18333;37.71667
Fëdorovka;Fëdorovka;Kherson;;місто;47.18333;33.36667
Fedorivka;Fedorivka;Zaporizhzhia;;місто;46.99395;35.2728
Fedorivka;Федорівка;Zaporizhzhia;;місто;46.78727;35.79304
Fedorivka;Fëdorovka;Kherson;;місто;46.80128;32.811
Fedorivka;Фёдоровка;Mykolaiv;;місто;46.74883;31.31822
Fëdorovka;Fëdorovka;Zaporizhzhia;;місто;46.71667;34.65
Fedorivka;Фёдоровка;Kherson;;місто;46.61395;34.28697
Fëdorovka;Fëdorovka;Kherson;;місто;46.5;33.56667
Fedorivka;Фёдоровка;Kherson;;місто;46.45729;34.26493
Fëdorovka;Fëdorovka;Kherson;;місто;46.41667;34.7
Zubakino;Зубакино;Crimea;;місто;44.86402;33.89169
Fedoro-Mikhayilivka;Фёдоро-Михайловка;Mykolaiv;;місто;47.76931;32.06543
Fedirky;Fëdorki;Khmelnytskyi;;місто;49.47124;26.29307
Fedirky;Fedirky;Kirovohrad;;місто;48.93376;32.80212
Fedorivka;Fëdorovka;Vinnytsia;;місто;48.87106;28.1743
Fedchyne;Fedchyne;Luhansk;;місто;49.10735;38.77061
Faivka;Фаевка;Chernihiv;;місто;51.9967;32.93603
Fatovets;Fatovets;Ivano-Frankivsk;;місто;48.6294;25.12203
Fastivtsi;Фастовцы;Chernihiv;;місто;51.03725;32.57501
Fastivka;Фастовка;Kyiv;;місто;49.63356;30.00397
Fastivets;Фастовец;Kyiv;;місто;50.0599;30.03991
Fastiv;Фастов;Kyiv;;місто;50.0767;29.9177
Fasivochka;Fasivochka;Kyiv;;місто;50.43333;29.8
Fasova;Fasova;Zhytomyr;;місто;50.62166;28.63166
Fashchiyevka;Fashchiyevka;Khmelnytskyi;;місто;49.17603;27.16503
Fashchivka;Fashchivka;Khmelnytskyi;;місто;49.38752;26.22015
Fashchivka;Фащевка;Luhansk;;місто;48.27392;38.62058
Fashchëvka;Фащевка;Luhansk;;місто;48.21706;38.67248
Farynky;Farynky;Volyn;;місто;51.6692;25.27028
Farbovane;Фарбованое;Kyiv;;місто;50.13463;31.84572
Faraonivka;Фараоновка;Odesa;;місто;46.32225;29.62037
Chervone;Червоное;Mykolaiv;;місто;47.0633;32.37579
Fanchykovo;Fanchykovo;Zakarpattia;;місто;48.11373;22.9445
Fabrychne;Fabrychne;Luhansk;;місто;48.47942;39.32318
Ezyurko;Ezyurko;Volyn;;місто;51.63333;25.03333
Vishnyovoye;Вишнёвое;Sevastopol City;;місто;44.73247;33.60499
Eskhar;Есхар;Kharkivs’ka Oblast’;;місто;49.79736;36.59025
Gornoye;Горное;Crimea;;місто;44.46971;34.13417
Erazimivka;Герасимовка;Vinnytsia;;місто;49.54233;28.71341
Buran;Engel’sovo;Luhansk;;місто;48.30003;39.61526
Enerhodar;Энергодар;Zaporizhzhia;;місто;47.49048;34.66199
Emmes;Emmes;Dnipropetrovsk;;місто;47.86667;33.68333
Kalynka;Kalynka;Vinnytsia;;місто;48.50598;28.3716
Dziunkiv;Дзюньков;Vinnytsia;;місто;49.45851;29.44249
Dzyuby;Dzyuby;Zhytomyr;;місто;51.43333;28.48333
Dzyubenkov;Dzyubenkov;Poltava;;місто;49.8;34.35
Dziubanivka;Dziubanivka;Poltava;;місто;49.2837;34.01655
Dzyhivka;Дзыговка;Vinnytsia;;місто;48.35904;28.31868
Kam'yanohirka;Каменногорка;Vinnytsia;;місто;48.91902;28.11139
Dzvonki;Dzvonki;Khmelnytskyi;;місто;50.09653;26.44506
Dzvonykha;Dzvonykha;Vinnytsia;;місто;48.98582;28.56954
Dzvyniacha;Dzvyniacha;Ternopil;;місто;49.92994;25.66435
Dzvyniach;Dzvyniach;Ivano-Frankivsk;;місто;48.744;24.42191
Dzvyniach;Dzvyniach;Ternopil;;місто;48.70436;25.73129
Zvenyhorod;Звенигород;Lviv;;місто;49.73626;24.24904
Zvenyhorod;Zvenyhorod;Ternopil;;місто;49.09186;25.40492
Dzveniache;Dzveniache;Kyiv;;місто;49.3821;29.57408
Dykovyny;Dykovyny;Volyn;;місто;50.38374;24.9821
Dzichki;Dzichki;Ivano-Frankivsk;;місто;49.47242;24.51044
Dzibulki;Dzibulki;Lviv;;місто;50.01667;24.16667
Dzhurzhivka;Dzhurzhivka;Khmelnytskyi;;місто;48.93026;27.10088
Dzhuriv;Dzhuriv;Ivano-Frankivsk;;місто;48.39463;25.30544
Dzhurkiv;Джурков;Ivano-Frankivsk;;місто;48.63415;25.19982
Dzhuryntsi;Dzhuryntsi;Vinnytsia;;місто;48.92759;29.25372
Dzhuryn;Джурин;Ternopil;;місто;49.031;25.57785
Dzhuryn;Джурин;Vinnytsia;;місто;48.67966;28.2863
Mirnovka;Мирновка;Crimea;;місто;45.69083;34.30966
Dzhulynka;Джулинка;Vinnytsia;;місто;48.44165;29.74846
Dzhuhastrove;Dzhuhastrove;Odesa;;місто;47.08738;30.59446
Dzhuhastra;Dzhuhastra;Vinnytsia;;місто;48.33938;28.63981
Dzhekel’nya;Dzhekel’nya;Zaporizhzhia;;місто;46.73333;35.46667
Druzhnoye;Дружное;Crimea;;місто;44.89617;34.29385
Dzhankoi;Джанкой;Crimea;;місто;45.7131;34.39273
Vidnoye;Видное;Crimea;;місто;45.50213;34.33742
Strepetovo;Стрепетово;Crimea;;місто;45.27229;34.61063
Yastrebki;Ястребки;Crimea;;місто;45.29305;34.57474
Luzhki;Лужки;Crimea;;місто;45.54088;34.85422
Sukhorechye;Сухоречье;Crimea;;місто;45.17822;34.08497
Prydniprianske;Приднепрянское;Poltava;;місто;49.07138;33.53175
Liubymivka;Liubymivka;Luhansk;;місто;48.04638;39.43855
Romaniv;Romaniv;Zhytomyr;;місто;50.14802;27.93124
Toretsk;Торецк;Donetsk;;місто;48.39477;37.8478
Yermishkove;Yermishkove;Odesa;;місто;46.92724;29.80961
Dzembronya;Дземброня;Ivano-Frankivsk;;місто;48.10703;24.67821
Dzelentsi;Dzelentsi;Khmelnytskyi;;місто;49.4559;26.61399
Mali Didushychi;Малые Дедушичи;Lviv;;місто;49.14732;24.02374
Dyven;Dyven;Rivne;;місто;50.67833;26.85543
Diuksyn;Diuksyn;Rivne;;місто;50.83184;26.09372
Dytiatychi;Dytiatychi;Lviv;;місто;49.72673;23.34177
Dymivske;Дымовское;Mykolaiv;;місто;47.48781;31.89347
Demnya;Демня;Lviv;;місто;49.56738;23.94607
Tarasovka;Тарасовка;Crimea;;місто;45.67597;34.44997
Dymka;Дымка;Chernivtsi;;місто;48.09363;25.96784
Dymyne;Дымино;Kirovohrad;;місто;48.39853;31.95736
Dymicha;Dymicha;Zaporizhzhia;;місто;47.16667;36.9
Dymerka;Dymërka;Chernihiv;;місто;51.07016;31.067
Dymer;Димер;Kyiv;;місто;50.78647;30.3026
Dymarka;Dymarka;Chernihiv;;місто;51.53333;30.61667
Dymarka;Dymarka;Kyiv;;місто;51.10694;29.77654
